793,0.0025730476450112646,0.020071105389980515,0.12819660875756891,-0.007462505049978993,0.05005127812065248,0.9296895785282501,0.02025914335109743
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,NMC.L Weight,ANTO.L Weight
367,0.002512929427501677,0.019329786243763625,0.130002959981641,-0.007151963694380136,0.019942489837310107,0.8893344160466021,0.09072309411608777
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,NMC.L Weight,DLG.L Weight
285,0.0026546976108023567,0.020573257422250527,0.12903632887669167,-0.007631931100322907,0.017744847188423972,0.9601402721048615,0.022114880706714513
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,NMC.L Weight,UU.L Weight
991,0.002624651584510545,0.02039537010543629,0.12868859799758947,-0.007573033468207601,0.04868403826373152,0.9481205885330125,0.003195373203255976
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,NMC.L Weight,BCS Weight
210,0.0025924397676879247,0.02017981945305861,0.1284669455897929,-0.00749746995884138,0.05338837249565891,0.9363507282526892,0.01026089925165192
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,BT Weight
67,0.00039297045732659725,0.011199910793720813,0.03508692743757518,-0.00520698493953381,0.12350539410234246,0.8745917411944149,0.001902864703242724
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,SHP.L Weight
641,0.0003844443556305719,0.011084544097827232,0.03468291995030538,-0.005157827693283044,0.15025506660718674,0.84177745868494,0.00796747470787328
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,PRU.L Weight
970,0.0003986951344311309,0.01120661221794986,0.035576776163677076,-0.005204610974543799,0.04470576793027177,0.8712992722776213,0.08399495979210697
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,SKY.L Weight
383,0.0003847209683280414,0.010751731692020941,0.035782232978669844,-0.004991144877682429,0.07221043779245231,0.7919296151475517,0.135859947059996
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,BNZL.L Weight
158,0.0003810119132262836,0.010941974180336503,0.034821130716154385,-0.005089975176941968,0.16930437258333214,0.8042760377990004,0.026419589617667483
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,STJ.L Weight
770,0.00041693943813636086,0.011053882258934817,0.03771882388193072,-0.005110001691331047,0.01131031700305945,0.7842418739627963,0.2044478090341442
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,TSCO.L Weight
572,0.000388935813622938,0.011221048263144703,0.03466127268166108,-0.005221588317949413,0.08449899303091747,0.8889857074462407,0.026515299522841783
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,EZJ.L Weight
978,0.00039329364550569167,0.011176395896649656,0.035189666610109,-0.005194904302819136,0.11211722281755504,0.8756881440647445,0.01219463311770052
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,GFS.L Weight
133,0.0003925770312029503,0.01115415558659137,0.03519558501361366,-0.005184500762092734,0.13994314746164582,0.8590986135750774,0.000958238963276714
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,CCL.L Weight
339,0.0006664197791981409,0.01218709836094949,0.05468239932595576,-0.005427129401276604,0.002630958892932906,0.3109080696727407,0.6864609714343264
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,EXPN.L Weight
360,0.0004170470384093597,0.010430887567928239,0.039981932092878716,-0.00479839674555476,0.004456100792362463,0.5480865179911174,0.4474573812165201
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,RSA.L Weight
135,0.00045858199340233284,0.010780511148427993,0.042538056599403726,-0.004931673580811664,0.00032242903358493393,0.6248418361495829,0.37483573481683213
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,SMIN.L Weight
731,0.00045693362068218113,0.010866864477679336,0.04204834077214527,-0.004976498618157486,0.00019699386304327206,0.54715470735445,0.45264829878250673
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,SSE.L Weight
477,0.00038489169181682724,0.011034353165739082,0.03488121922831778,-0.005132284891052714,0.17146107291527798,0.8229987872283323,0.005540139856389612
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,CNA.L Weight
506,0.00039265706864104416,0.011169551459842771,0.03515423784497891,-0.005192118661280341,0.13573380333138896,0.8634668677292087,0.0007993289394023588
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,TUI.L Weight
210,0.0004372770120428344,0.011138491805953868,0.03925818860046172,-0.0051319688909341,0.01272764283829599,0.6758713725066391,0.31140098465506494
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,CCH.L Weight
894,0.0010671357216885656,0.01410768478486275,0.07564215801260174,-0.00598670667074281,0.004719780538526634,0.10527049654077289,0.8900097229207005
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,RTO.L Weight
28,0.0010335635648029804,0.010298037516784302,0.10036509996379622,-0.004115455193589171,0.035142924521908765,0.10132677483140254,0.8635303006466887
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,VOD.L Weight
222,0.0004054877977318349,0.011570987470604201,0.035043491211270116,-0.0053800059375702656,0.04545322226131627,0.952844657890364,0.0017021198483197324
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,BATS.L Weight
5,0.00038320755829310743,0.010608004951694406,0.03612437588765436,-0.004920794917554096,0.06936728814506414,0.7307056481723416,0.1999270636825942
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,AHT.L Weight
510,0.0006761208617506434,0.012396422141938925,0.05454161321783539,-0.005522090209218819,0.012476062864092719,0.490307142001294,0.4972167951346133
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,PPB.L Weight
143,0.0007622430614944672,0.01297403213469557,0.058751439304366486,-0.0057247730058533185,0.013948172344568965,0.4409412684643509,0.5451105591910802
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,BRBY.L Weight
120,0.0003933378406293438,0.011235343145230057,0.03500897440736687,-0.005224333731985685,0.1122405298169065,0.8810740150009815,0.006685455182112011
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,ANTO.L Weight
143,0.0004470613647861563,0.011245087083609629,0.0397561496378071,-0.005175482177018658,0.04368354507043151,0.7667916172607984,0.18952483766877018
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,DLG.L Weight
467,0.0003916654065486703,0.011100208864653783,0.03528450782541977,-0.0051584390257782215,0.0930858164011863,0.872184598625577,0.03472958497323672
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,UU.L Weight
156,0.00037382848576668923,0.010991576276098439,0.0340104527664146,-0.00512195965228253,0.15445901055256514,0.8242894275288122,0.021251561918622524
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,CPG.L Weight,BCS Weight
281,0.0003778081183601776,0.010908731478986461,0.034633551947625726,-0.005076557621133053,0.16082942845978293,0.8199937216147445,0.01917684992547261
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,SHP.L Weight
963,0.00023323056870113213,0.015626351570468683,0.014925465336508925,-0.007579945216533209,0.9493769378957206,0.0011512449626536485,0.049471817141625685
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,PRU.L Weight
865,0.00029750591547091977,0.01599946167352743,0.018594745344661844,-0.007702224921292796,0.3407863962880956,0.005556059863923084,0.6536575438479812
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,SKY.L Weight
565,0.0002760742748185305,0.013310870795382191,0.020740511951652798,-0.0063793611228725655,0.4721894743629504,0.0006349439303379315,0.5271755817067116
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,BNZL.L Weight
624,0.00021343325220708488,0.012617815894055506,0.016915229545204996,-0.006095474694820668,0.6376331817229945,0.0019899616292418836,0.3603768566477634
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,STJ.L Weight
933,0.00042469596344959533,0.016995393837390755,0.024988886254300385,-0.008073000955245782,0.02503628202948433,0.009609676596291505,0.9653540413742242
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,TSCO.L Weight
828,0.0002357888405597309,0.01553512950773742,0.015177784030850468,-0.007531775913308979,0.9350797866383012,0.020198269602917193,0.04472194375878162
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,EZJ.L Weight
486,0.0002528249750715953,0.015814504697907197,0.015986904421044102,-0.007654427373882004,0.9612303129239748,0.01354470342984942,0.02522498364617581
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,GFS.L Weight
732,0.00024530973209225973,0.015516930187205184,0.01580916644804751,-0.007513155361510332,0.9301577917280557,0.007503218256880875,0.06233899001506331
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,CCL.L Weight
597,0.0007173630613963159,0.01406492972017726,0.05100367194634479,-0.006315101798692314,0.12494522700452682,0.0009828088838698466,0.8740719641116034
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,EXPN.L Weight
232,0.0003812146638391139,0.012019403616234554,0.031716603919033796,-0.005628487144278163,0.04724125145839644,0.028478440953696286,0.9242803075879072
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,RSA.L Weight
981,0.000491135832764116,0.014766149831188695,0.03326092707841492,-0.006891939082830232,0.1611725658518255,0.0011162468213614094,0.8377111873268132
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,SMIN.L Weight
868,0.00048144509402810935,0.014251224296707313,0.033782718172455206,-0.006644167054325547,0.11425793409225449,0.0012608897605788558,0.8844811761471667
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,SSE.L Weight
374,0.00019761257024424349,0.014847933804562617,0.013309095584970832,-0.007226354332037065,0.8647340330980448,0.0069608708846487155,0.12830509601730666
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,CNA.L Weight
489,0.00019169538150551533,0.015310677953130047,0.012520371866768054,-0.0074636435950595085,0.9247041551916115,0.044413868882600245,0.03088197592578821
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,TUI.L Weight
298,0.00048171718849579015,0.016508936819689818,0.029179176936534004,-0.007772751221349119,0.06878297770957387,2.1396488184607475e-05,0.9311956258022416
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,CCH.L Weight
459,0.0010694552000043856,0.014585316134129013,0.07332410145721192,-0.0062232028670601205,0.025881357885193003,0.028784934874037545,0.9453337072407695
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,RTO.L Weight
458,0.0011108861965528104,0.010868251494879414,0.10221388390544747,-0.004323239550886896,0.01201469815401926,0.008252648722515361,0.9797326531234654
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,VOD.L Weight
422,0.0002199104935868822,0.014919268226257,0.0147400321685921,-0.007239723619541618,0.8721143088408706,0.008144148811843135,0.11974154234728626
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,BATS.L Weight
551,0.0003024256077930769,0.011420611055542186,0.026480685343567144,-0.0054078799199780165,0.23125985283602882,0.0015235915247528218,0.7672165556392183
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,AHT.L Weight
683,0.0009022767878492154,0.018651207730092146,0.04837631969502265,-0.008423327077196858,0.027199869257765193,0.014379401364583513,0.9584207293776513
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,PPB.L Weight
511,0.0009762830420902865,0.01829271812543554,0.0533700369401522,-0.008170076020627484,0.07036238874940107,0.013821462788900103,0.9158161484616988
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,BRBY.L Weight
619,0.00024398164479261347,0.015744523265526396,0.015496286592991121,-0.007628279987970585,0.9639926941380711,0.019251329898243533,0.016755975963685357
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,ANTO.L Weight
802,0.0004826062800450808,0.018734733977043828,0.025759975062172282,-0.008884760708476833,0.39230815477004316,0.003130524777209327,0.6045613204527475
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,DLG.L Weight
711,0.0002427376032134365,0.013568862969376266,0.017889310531123647,-0.0065416938814746965,0.6765007514803547,0.00048349289819780744,0.32301575562144746
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,UU.L Weight
910,0.0001808989997012134,0.014977173824724892,0.012078313426701263,-0.007307687912661233,0.9026210380037464,0.06108654151810077,0.03629242047815282
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,BT Weight,BCS Weight
394,0.00024662692431886955,0.0157128305471515,0.01569589410251607,-0.00760978834925688,0.9591787251759791,0.007789669059773133,0.03303160576424776
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,PRU.L Weight
139,0.0002941361556105267,0.015674906451057794,0.01876477901344524,-0.0075433170699183705,0.5292356491231114,0.0005691746364173488,0.47019517624047125
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,SKY.L Weight
478,0.0002757358411041739,0.013442660181450291,0.02051199966243776,-0.006445594249620971,0.5721786070881939,5.232164620138809e-05,0.4277690712656048
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,BNZL.L Weight
14,0.00022697474136628803,0.013429766898029095,0.01690086976860321,-0.006487908707648259,0.733316803035766,0.0053290493515693,0.2613541476126647
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,STJ.L Weight
600,0.00042011640019472686,0.01677661600662075,0.025041784352036873,-0.007968191603115649,0.07920797560168977,0.00815860588242353,0.9126334185158868
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,TSCO.L Weight
6,0.00025247641717766043,0.015782388196057692,0.01599735186090068,-0.007638717680851186,0.9615542160930299,0.016384235869948634,0.022061548037021445
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,EZJ.L Weight
296,0.00024374096109724646,0.015437246783365954,0.015789147152838412,-0.007474882430585731,0.8386365199211012,0.004355853846446638,0.15700762623245212
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,GFS.L Weight
476,0.0002575615581581177,0.015756639999648703,0.016346223443821785,-0.007620758441666234,0.9575495845486318,0.003639727652444562,0.03881068779892363
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,CCL.L Weight
789,0.0007332016436435208,0.014469315690653899,0.05067286244346127,-0.006501456201683429,0.02842132442153366,0.027852468118736314,0.9437262074597301
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,EXPN.L Weight
439,0.00041590779785872156,0.012284335967689998,0.03385675863576456,-0.005726260185986277,0.050821126489879624,0.00011992551751835078,0.949058947992602
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,RSA.L Weight
409,0.0005076839310454663,0.015311124785715237,0.03315784686955973,-0.007147878461812152,0.08340522577680388,0.005397654360289722,0.9111971198629064
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,SMIN.L Weight
604,0.00046868070678750934,0.014170132222546417,0.03307525289296743,-0.006616385404485699,0.10338157859041508,0.017255037313340438,0.8793633840962444
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,SSE.L Weight
320,0.0002451717487321002,0.015664568248913092,0.015651356924510945,-0.0075871123757244455,0.9532365663405294,0.009364857957623545,0.037398575701846994
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,CNA.L Weight
81,0.00022823562676311276,0.01566820117295013,0.014566804717643206,-0.007605864959711952,0.9526134404314645,0.01846868961304632,0.028917869955489214
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,TUI.L Weight
46,0.0004515538875585522,0.01556320705016576,0.029014192646993207,-0.0073300496375243275,0.18975971968831964,0.002955668242478079,0.8072846120692022
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,CCH.L Weight
648,0.0011227983821456339,0.01498581011632685,0.07492410309685957,-0.006370106676017791,0.019516121280857907,0.005435418009473062,0.975048460709669
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,RTO.L Weight
342,0.0010441158149521459,0.010658048757617316,0.09796500641882648,-0.004284908563856512,0.06185209750342529,0.024621429192399173,0.9135264733041756
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,VOD.L Weight
118,0.0002600048980015291,0.01595038652715743,0.01630085249400319,-0.007715188365577185,0.9831395016546451,0.01401968177840689,0.002840816566947966
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,BATS.L Weight
658,0.00029528493927302095,0.011315632957421018,0.026095309063499376,-0.005362531539437488,0.2822878836608626,0.008468626381385503,0.7092434899577518
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,AHT.L Weight
921,0.0008678204332993509,0.018291255594024232,0.04744455233477075,-0.008277807363712765,0.03499306662718623,0.038340987776331825,0.9266659455964819
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,PPB.L Weight
612,0.0009373452288912651,0.01750767237556851,0.05353911181244775,-0.00781649095889299,0.13933847441646174,0.006932295681498993,0.8537292299020393
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,BRBY.L Weight
382,0.0002285506215736052,0.015283188314520645,0.014954381040797484,-0.0074130435356867174,0.8904168492384841,3.364508324151838e-05,0.10954950567827446
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,ANTO.L Weight
71,0.00043626879826561606,0.016990271436815106,0.0256775649458015,-0.008058866920141936,0.5311806371891822,0.0014357423737589997,0.4673836204370587
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,DLG.L Weight
527,0.00023538869860488472,0.013345112358039906,0.01763857000897203,-0.0064371674804150686,0.6391726328541677,0.006911761645387087,0.3539156055004451
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,UU.L Weight
874,0.0002455589095624049,0.01567950026503153,0.01566114387650805,-0.007594191222953361,0.9619467605758415,0.0081495298991443,0.02990370952501418
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,SHP.L Weight,BCS Weight
434,0.00024278880836258097,0.01569426119039873,0.015469910014694528,-0.007604341786836784,0.9568188485152054,0.028903551463855537,0.014277600020939094
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,SKY.L Weight
707,0.0002969545966903732,0.013202382146046793,0.02249250123238485,-0.006304236476333023,0.05975945511454305,0.41151215032094024,0.5287283945645167
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,BNZL.L Weight
395,0.00027524476156388846,0.014483568512095727,0.019003932721001877,-0.006966539494483975,0.29860690610227875,0.5512670388906672,0.15012605500705406
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,STJ.L Weight
373,0.0004336224106040279,0.01702805838324573,0.02546517053469104,-0.008080406781018836,0.03405010716307516,0.013599093394195403,0.9523507994427294
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,TSCO.L Weight
948,0.0002980404019359526,0.015819809309457398,0.01883969623817008,-0.007611864252792746,0.42634305334670103,0.5691802348647044,0.004476711788594524
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,EZJ.L Weight
566,0.000299961132591523,0.01587614017931797,0.018893832455717782,-0.007638108957067462,0.41071418822888284,0.5871448971258918,0.0021409146452253643
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,GFS.L Weight
28,0.0003037034848541944,0.016074962471597867,0.018892951407556598,-0.0077337777509447385,0.3386220864405208,0.660695115535121,0.0006827980243583797
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,CCL.L Weight
788,0.0007469893132282487,0.014388013178322598,0.05191747491263663,-0.00644701727593305,0.054010283135245425,0.017772897427057788,0.9282168194376967
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,EXPN.L Weight
790,0.0004098659511646705,0.012064839909342746,0.03397193450095259,-0.005622554003506703,0.014847087668178728,0.11264081534864741,0.8725120969831739
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,RSA.L Weight
824,0.0005055646217314737,0.015085877307208033,0.03351244421760708,-0.007037374031872543,0.04788641933025585,0.07896442817331005,0.8731491524964341
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,SMIN.L Weight
817,0.0004978850792122053,0.01465543588599133,0.03397272405170275,-0.00682983286378346,0.00230025871753928,0.06309936858627162,0.9346003726961891
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,SSE.L Weight
783,0.0002998246587875724,0.015865733842588752,0.018897623126813475,-0.007633042262506804,0.42209964567919317,0.5778694247566607,3.0929564146149075e-05
,Returns,Volatility,Sharpe Ratio,MV Model,SDR.L Weight,PRU.L Weight,CNA.L Weight
